"","site_no","station_ID","agency_cd","datetime","water_depth","water_depth_m"
"368",314144110104702,"GS_Sp19","USGS",2021-01-02,12.99,3.959352
"369",314144110104702,"GS_Sp19","USGS",2021-01-03,12.95,3.94716
"370",314144110104702,"GS_Sp19","USGS",2021-01-04,12.93,3.941064
"371",314144110104702,"GS_Sp19","USGS",2021-01-05,12.9,3.93192
"372",314144110104702,"GS_Sp19","USGS",2021-01-06,12.92,3.938016
"373",314144110104702,"GS_Sp19","USGS",2021-01-07,12.9,3.93192
"374",314144110104702,"GS_Sp19","USGS",2021-01-08,12.88,3.925824
"375",314144110104702,"GS_Sp19","USGS",2021-01-09,12.84,3.913632
"376",314144110104702,"GS_Sp19","USGS",2021-01-10,12.9,3.93192
"377",314144110104702,"GS_Sp19","USGS",2021-01-11,12.9,3.93192
"378",314144110104702,"GS_Sp19","USGS",2021-01-12,12.91,3.934968
"379",314144110104702,"GS_Sp19","USGS",2021-01-13,12.89,3.928872
"380",314144110104702,"GS_Sp19","USGS",2021-01-14,12.86,3.919728
"381",314144110104702,"GS_Sp19","USGS",2021-01-15,12.85,3.91668
"382",314144110104702,"GS_Sp19","USGS",2021-01-16,12.81,3.904488
"383",314144110104702,"GS_Sp19","USGS",2021-01-17,12.82,3.907536
"384",314144110104702,"GS_Sp19","USGS",2021-01-18,12.75,3.8862
"385",314144110104702,"GS_Sp19","USGS",2021-01-19,12.78,3.895344
"386",314144110104702,"GS_Sp19","USGS",2021-01-20,12.85,3.91668
"387",314144110104702,"GS_Sp19","USGS",2021-01-21,12.8,3.90144
"388",314144110104702,"GS_Sp19","USGS",2021-01-22,12.78,3.895344
"389",314144110104702,"GS_Sp19","USGS",2021-01-23,12.74,3.883152
"390",314144110104702,"GS_Sp19","USGS",2021-01-24,12.72,3.877056
"391",314144110104702,"GS_Sp19","USGS",2021-01-25,12.73,3.880104
"392",314144110104702,"GS_Sp19","USGS",2021-01-26,12.77,3.892296
"393",314144110104702,"GS_Sp19","USGS",2021-01-27,12.86,3.919728
"394",314144110104702,"GS_Sp19","USGS",2021-01-28,12.81,3.904488
"395",314144110104702,"GS_Sp19","USGS",2021-01-29,12.74,3.883152
"396",314144110104702,"GS_Sp19","USGS",2021-01-30,12.79,3.898392
"397",314144110104702,"GS_Sp19","USGS",2021-01-31,12.82,3.907536
"398",314144110104702,"GS_Sp19","USGS",2021-02-01,12.8,3.90144
"399",314144110104702,"GS_Sp19","USGS",2021-02-02,12.77,3.892296
"400",314144110104702,"GS_Sp19","USGS",2021-02-03,12.73,3.880104
"401",314144110104702,"GS_Sp19","USGS",2021-02-04,12.72,3.877056
"402",314144110104702,"GS_Sp19","USGS",2021-02-05,12.72,3.877056
"403",314144110104702,"GS_Sp19","USGS",2021-02-06,12.72,3.877056
"404",314144110104702,"GS_Sp19","USGS",2021-02-07,12.7,3.87096
"405",314144110104702,"GS_Sp19","USGS",2021-02-08,12.72,3.877056
"406",314144110104702,"GS_Sp19","USGS",2021-02-09,12.72,3.877056
"407",314144110104702,"GS_Sp19","USGS",2021-02-10,12.69,3.867912
"408",314144110104702,"GS_Sp19","USGS",2021-02-11,12.71,3.874008
"409",314144110104702,"GS_Sp19","USGS",2021-02-12,12.66,3.858768
"410",314144110104702,"GS_Sp19","USGS",2021-02-13,12.63,3.849624
"411",314144110104702,"GS_Sp19","USGS",2021-02-14,12.63,3.849624
"412",314144110104702,"GS_Sp19","USGS",2021-02-15,12.72,3.877056
"413",314144110104702,"GS_Sp19","USGS",2021-02-16,12.66,3.858768
"414",314144110104702,"GS_Sp19","USGS",2021-02-17,12.67,3.861816
"415",314144110104702,"GS_Sp19","USGS",2021-02-18,12.79,3.898392
"416",314144110104702,"GS_Sp19","USGS",2021-02-19,12.79,3.898392
"417",314144110104702,"GS_Sp19","USGS",2021-02-20,12.69,3.867912
"418",314144110104702,"GS_Sp19","USGS",2021-02-21,12.75,3.8862
"419",314144110104702,"GS_Sp19","USGS",2021-02-22,12.74,3.883152
"420",314144110104702,"GS_Sp19","USGS",2021-02-23,12.66,3.858768
"421",314144110104702,"GS_Sp19","USGS",2021-02-24,12.66,3.858768
"422",314144110104702,"GS_Sp19","USGS",2021-02-25,12.66,3.858768
"423",314144110104702,"GS_Sp19","USGS",2021-02-26,12.64,3.852672
"424",314144110104702,"GS_Sp19","USGS",2021-02-27,12.61,3.843528
"425",314144110104702,"GS_Sp19","USGS",2021-02-28,12.67,3.861816
"426",314144110104702,"GS_Sp19","USGS",2021-03-01,12.73,3.880104
"427",314144110104702,"GS_Sp19","USGS",2021-03-02,12.66,3.858768
"428",314144110104702,"GS_Sp19","USGS",2021-03-03,12.63,3.849624
"429",314144110104702,"GS_Sp19","USGS",2021-03-04,12.7,3.87096
"430",314144110104702,"GS_Sp19","USGS",2021-03-05,12.68,3.864864
"431",314144110104702,"GS_Sp19","USGS",2021-03-06,12.63,3.849624
"432",314144110104702,"GS_Sp19","USGS",2021-03-07,12.65,3.85572
"433",314144110104702,"GS_Sp19","USGS",2021-03-08,12.66,3.858768
"434",314144110104702,"GS_Sp19","USGS",2021-03-09,12.63,3.849624
"435",314144110104702,"GS_Sp19","USGS",2021-03-10,12.6,3.84048
"436",314144110104702,"GS_Sp19","USGS",2021-03-11,12.61,3.843528
"437",314144110104702,"GS_Sp19","USGS",2021-03-12,12.61,3.843528
"438",314144110104702,"GS_Sp19","USGS",2021-03-13,12.65,3.85572
"439",314144110104702,"GS_Sp19","USGS",2021-03-14,12.64,3.852672
"440",314144110104702,"GS_Sp19","USGS",2021-03-15,12.58,3.834384
"441",314144110104702,"GS_Sp19","USGS",2021-03-16,12.56,3.828288
"442",314144110104702,"GS_Sp19","USGS",2021-03-17,12.64,3.852672
"443",314144110104702,"GS_Sp19","USGS",2021-03-18,12.64,3.852672
"444",314144110104702,"GS_Sp19","USGS",2021-03-19,12.64,3.852672
"445",314144110104702,"GS_Sp19","USGS",2021-03-20,12.62,3.846576
"446",314144110104702,"GS_Sp19","USGS",2021-03-21,12.56,3.828288
"447",314144110104702,"GS_Sp19","USGS",2021-03-22,12.55,3.82524
"448",314144110104702,"GS_Sp19","USGS",2021-03-23,12.5,3.81
"449",314144110104702,"GS_Sp19","USGS",2021-03-24,12.53,3.819144
"450",314144110104702,"GS_Sp19","USGS",2021-03-25,12.56,3.828288
"451",314144110104702,"GS_Sp19","USGS",2021-03-26,12.57,3.831336
"452",314144110104702,"GS_Sp19","USGS",2021-03-27,12.66,3.858768
"453",314144110104702,"GS_Sp19","USGS",2021-03-28,12.68,3.864864
"454",314144110104702,"GS_Sp19","USGS",2021-03-29,12.56,3.828288
"455",314144110104702,"GS_Sp19","USGS",2021-03-30,12.56,3.828288
"456",314144110104702,"GS_Sp19","USGS",2021-03-31,12.63,3.849624
"457",314144110104702,"GS_Sp19","USGS",2021-04-01,12.59,3.837432
"458",314144110104702,"GS_Sp19","USGS",2021-04-02,12.56,3.828288
"459",314144110104702,"GS_Sp19","USGS",2021-04-03,12.59,3.837432
"460",314144110104702,"GS_Sp19","USGS",2021-04-04,12.57,3.831336
"461",314144110104702,"GS_Sp19","USGS",2021-04-05,12.52,3.816096
"462",314144110104702,"GS_Sp19","USGS",2021-04-06,12.53,3.819144
"463",314144110104702,"GS_Sp19","USGS",2021-04-07,12.58,3.834384
"464",314144110104702,"GS_Sp19","USGS",2021-04-08,12.54,3.822192
"465",314144110104702,"GS_Sp19","USGS",2021-04-09,12.53,3.819144
"466",314144110104702,"GS_Sp19","USGS",2021-04-10,12.52,3.816096
"467",314144110104702,"GS_Sp19","USGS",2021-04-11,12.5,3.81
"468",314144110104702,"GS_Sp19","USGS",2021-04-12,12.51,3.813048
"469",314144110104702,"GS_Sp19","USGS",2021-04-13,12.53,3.819144
"470",314144110104702,"GS_Sp19","USGS",2021-04-14,12.55,3.82524
"471",314144110104702,"GS_Sp19","USGS",2021-04-15,12.54,3.822192
"472",314144110104702,"GS_Sp19","USGS",2021-04-16,12.54,3.822192
"473",314144110104702,"GS_Sp19","USGS",2021-04-17,12.54,3.822192
"474",314144110104702,"GS_Sp19","USGS",2021-04-18,12.55,3.82524
"475",314144110104702,"GS_Sp19","USGS",2021-04-19,12.57,3.831336
"476",314144110104702,"GS_Sp19","USGS",2021-04-20,12.55,3.82524
"477",314144110104702,"GS_Sp19","USGS",2021-04-21,12.52,3.816096
"478",314144110104702,"GS_Sp19","USGS",2021-04-22,12.51,3.813048
"479",314144110104702,"GS_Sp19","USGS",2021-04-23,12.55,3.82524
"480",314144110104702,"GS_Sp19","USGS",2021-04-24,12.57,3.831336
"481",314144110104702,"GS_Sp19","USGS",2021-04-25,12.52,3.816096
"482",314144110104702,"GS_Sp19","USGS",2021-04-26,12.5,3.81
"483",314144110104702,"GS_Sp19","USGS",2021-04-27,12.51,3.813048
"484",314144110104702,"GS_Sp19","USGS",2021-04-28,12.57,3.831336
"485",314144110104702,"GS_Sp19","USGS",2021-04-29,12.63,3.849624
"486",314144110104702,"GS_Sp19","USGS",2021-04-30,12.61,3.843528
"487",314144110104702,"GS_Sp19","USGS",2021-05-01,12.53,3.819144
"488",314144110104702,"GS_Sp19","USGS",2021-05-02,12.45,3.79476
"489",314144110104702,"GS_Sp19","USGS",2021-05-03,12.48,3.803904
"490",314144110104702,"GS_Sp19","USGS",2021-05-04,12.56,3.828288
"491",314144110104702,"GS_Sp19","USGS",2021-05-05,12.58,3.834384
"492",314144110104702,"GS_Sp19","USGS",2021-05-06,12.57,3.831336
"493",314144110104702,"GS_Sp19","USGS",2021-05-07,12.54,3.822192
"494",314144110104702,"GS_Sp19","USGS",2021-05-08,12.53,3.819144
"495",314144110104702,"GS_Sp19","USGS",2021-05-09,12.54,3.822192
"496",314144110104702,"GS_Sp19","USGS",2021-05-10,12.54,3.822192
"497",314144110104702,"GS_Sp19","USGS",2021-05-11,12.55,3.82524
"498",314144110104702,"GS_Sp19","USGS",2021-05-12,12.59,3.837432
"499",314144110104702,"GS_Sp19","USGS",2021-05-13,12.59,3.837432
"500",314144110104702,"GS_Sp19","USGS",2021-05-14,12.57,3.831336
"501",314144110104702,"GS_Sp19","USGS",2021-05-15,12.55,3.82524
"502",314144110104702,"GS_Sp19","USGS",2021-05-16,12.56,3.828288
"503",314144110104702,"GS_Sp19","USGS",2021-05-17,12.57,3.831336
"504",314144110104702,"GS_Sp19","USGS",2021-05-18,12.58,3.834384
"505",314144110104702,"GS_Sp19","USGS",2021-05-19,12.58,3.834384
"506",314144110104702,"GS_Sp19","USGS",2021-05-20,12.59,3.837432
"507",314144110104702,"GS_Sp19","USGS",2021-05-21,12.62,3.846576
"508",314144110104702,"GS_Sp19","USGS",2021-05-22,12.63,3.849624
"509",314144110104702,"GS_Sp19","USGS",2021-05-23,12.66,3.858768
"510",314144110104702,"GS_Sp19","USGS",2021-05-24,12.66,3.858768
"511",314144110104702,"GS_Sp19","USGS",2021-05-25,12.68,3.864864
"512",314144110104702,"GS_Sp19","USGS",2021-05-26,12.7,3.87096
"513",314144110104702,"GS_Sp19","USGS",2021-05-27,12.7,3.87096
"514",314144110104702,"GS_Sp19","USGS",2021-05-28,12.7,3.87096
"515",314144110104702,"GS_Sp19","USGS",2021-05-29,12.69,3.867912
"516",314144110104702,"GS_Sp19","USGS",2021-05-30,12.7,3.87096
"517",314144110104702,"GS_Sp19","USGS",2021-05-31,12.75,3.8862
"518",314144110104702,"GS_Sp19","USGS",2021-06-01,12.78,3.895344
"519",314144110104702,"GS_Sp19","USGS",2021-06-02,12.76,3.889248
"520",314144110104702,"GS_Sp19","USGS",2021-06-03,12.77,3.892296
"521",314144110104702,"GS_Sp19","USGS",2021-06-04,12.8,3.90144
"522",314144110104702,"GS_Sp19","USGS",2021-06-05,12.81,3.904488
"523",314144110104702,"GS_Sp19","USGS",2021-06-06,12.81,3.904488
"524",314144110104702,"GS_Sp19","USGS",2021-06-07,12.84,3.913632
"525",314144110104702,"GS_Sp19","USGS",2021-06-08,12.86,3.919728
"526",314144110104702,"GS_Sp19","USGS",2021-06-09,12.9,3.93192
"527",314144110104702,"GS_Sp19","USGS",2021-06-10,12.89,3.928872
"528",314144110104702,"GS_Sp19","USGS",2021-06-11,12.88,3.925824
"529",314144110104702,"GS_Sp19","USGS",2021-06-12,12.9,3.93192
"530",314144110104702,"GS_Sp19","USGS",2021-06-13,12.93,3.941064
"531",314144110104702,"GS_Sp19","USGS",2021-06-14,12.95,3.94716
"532",314144110104702,"GS_Sp19","USGS",2021-06-15,12.98,3.956304
"533",314144110104702,"GS_Sp19","USGS",2021-06-16,12.99,3.959352
"534",314144110104702,"GS_Sp19","USGS",2021-06-17,12.98,3.956304
"535",314144110104702,"GS_Sp19","USGS",2021-06-18,12.98,3.956304
"536",314144110104702,"GS_Sp19","USGS",2021-06-19,12.99,3.959352
"537",314144110104702,"GS_Sp19","USGS",2021-06-20,13.04,3.974592
"538",314144110104702,"GS_Sp19","USGS",2021-06-21,13.09,3.989832
"539",314144110104702,"GS_Sp19","USGS",2021-06-22,13.1,3.99288
"540",314144110104702,"GS_Sp19","USGS",2021-06-23,13.12,3.998976
"541",314144110104702,"GS_Sp19","USGS",2021-06-24,13.12,3.998976
"542",314144110104702,"GS_Sp19","USGS",2021-06-25,13.11,3.995928
"543",314144110104702,"GS_Sp19","USGS",2021-06-26,13.1,3.99288
"544",314144110104702,"GS_Sp19","USGS",2021-06-27,13.11,3.995928
"545",314144110104702,"GS_Sp19","USGS",2021-06-28,13.16,4.011168
"546",314144110104702,"GS_Sp19","USGS",2021-06-29,13.2,4.02336
"547",314144110104702,"GS_Sp19","USGS",2021-06-30,13.23,4.032504
"548",314144110104702,"GS_Sp19","USGS",2021-07-01,13.22,4.029456
"549",314144110104702,"GS_Sp19","USGS",2021-07-02,13.22,4.029456
"550",314144110104702,"GS_Sp19","USGS",2021-07-03,13.24,4.035552
"551",314144110104702,"GS_Sp19","USGS",2021-07-04,13.24,4.035552
"552",314144110104702,"GS_Sp19","USGS",2021-07-05,13.24,4.035552
"553",314144110104702,"GS_Sp19","USGS",2021-07-06,13.22,4.029456
"554",314144110104702,"GS_Sp19","USGS",2021-07-07,13.22,4.029456
"555",314144110104702,"GS_Sp19","USGS",2021-07-08,13.24,4.035552
"556",314144110104702,"GS_Sp19","USGS",2021-07-09,13.25,4.0386
"557",314144110104702,"GS_Sp19","USGS",2021-07-10,13.12,3.998976
"558",314144110104702,"GS_Sp19","USGS",2021-07-11,13.23,4.032504
"559",314144110104702,"GS_Sp19","USGS",2021-07-12,13.26,4.041648
"560",314144110104702,"GS_Sp19","USGS",2021-07-13,13.21,4.026408
"561",314144110104702,"GS_Sp19","USGS",2021-07-14,13.24,4.035552
"562",314144110104702,"GS_Sp19","USGS",2021-07-15,13.23,4.032504
"563",314144110104702,"GS_Sp19","USGS",2021-07-16,13.15,4.00812
"564",314144110104702,"GS_Sp19","USGS",2021-07-17,13.19,4.020312
"565",314144110104702,"GS_Sp19","USGS",2021-07-18,13.17,4.014216
"566",314144110104702,"GS_Sp19","USGS",2021-07-19,13.12,3.998976
"567",314144110104702,"GS_Sp19","USGS",2021-07-20,13.1,3.99288
"568",314144110104702,"GS_Sp19","USGS",2021-07-21,13.08,3.986784
"569",314144110104702,"GS_Sp19","USGS",2021-07-22,13.1,3.99288
"570",314144110104702,"GS_Sp19","USGS",2021-07-23,13.02,3.968496
"571",314144110104702,"GS_Sp19","USGS",2021-07-24,13.05,3.97764
"572",314144110104702,"GS_Sp19","USGS",2021-07-25,13,3.9624
"573",314144110104702,"GS_Sp19","USGS",2021-07-26,12.98,3.956304
"574",314144110104702,"GS_Sp19","USGS",2021-07-27,12.99,3.959352
"575",314144110104702,"GS_Sp19","USGS",2021-07-28,12.98,3.956304
"576",314144110104702,"GS_Sp19","USGS",2021-07-29,12.94,3.944112
"577",314144110104702,"GS_Sp19","USGS",2021-07-30,12.92,3.938016
"578",314144110104702,"GS_Sp19","USGS",2021-07-31,12.95,3.94716
"579",314144110104702,"GS_Sp19","USGS",2021-08-01,12.95,3.94716
"580",314144110104702,"GS_Sp19","USGS",2021-08-02,12.94,3.944112
"581",314144110104702,"GS_Sp19","USGS",2021-08-03,12.89,3.928872
"582",314144110104702,"GS_Sp19","USGS",2021-08-04,12.87,3.922776
"583",314144110104702,"GS_Sp19","USGS",2021-08-05,12.9,3.93192
"584",314144110104702,"GS_Sp19","USGS",2021-08-06,12.89,3.928872
"585",314144110104702,"GS_Sp19","USGS",2021-08-07,12.87,3.922776
"586",314144110104702,"GS_Sp19","USGS",2021-08-08,12.83,3.910584
"587",314144110104702,"GS_Sp19","USGS",2021-08-09,12.76,3.889248
"588",314144110104702,"GS_Sp19","USGS",2021-08-10,12.85,3.91668
"589",314144110104702,"GS_Sp19","USGS",2021-08-11,12.82,3.907536
"590",314144110104702,"GS_Sp19","USGS",2021-08-12,12.8,3.90144
"591",314144110104702,"GS_Sp19","USGS",2021-08-13,12.79,3.898392
"592",314144110104702,"GS_Sp19","USGS",2021-08-14,12.75,3.8862
"593",314144110104702,"GS_Sp19","USGS",2021-08-15,12.69,3.867912
"594",314144110104702,"GS_Sp19","USGS",2021-08-16,12.64,3.852672
"595",314144110104702,"GS_Sp19","USGS",2021-08-17,12.59,3.837432
"596",314144110104702,"GS_Sp19","USGS",2021-08-18,12.59,3.837432
"597",314144110104702,"GS_Sp19","USGS",2021-08-19,12.61,3.843528
"598",314144110104702,"GS_Sp19","USGS",2021-08-20,12.58,3.834384
"599",314144110104702,"GS_Sp19","USGS",2021-08-21,12.56,3.828288
"600",314144110104702,"GS_Sp19","USGS",2021-08-22,12.57,3.831336
"601",314144110104702,"GS_Sp19","USGS",2021-08-23,12.58,3.834384
"602",314144110104702,"GS_Sp19","USGS",2021-08-24,12.58,3.834384
"603",314144110104702,"GS_Sp19","USGS",2021-08-25,12.58,3.834384
"604",314144110104702,"GS_Sp19","USGS",2021-08-26,12.56,3.828288
"605",314144110104702,"GS_Sp19","USGS",2021-08-27,12.55,3.82524
"606",314144110104702,"GS_Sp19","USGS",2021-08-28,12.56,3.828288
"607",314144110104702,"GS_Sp19","USGS",2021-08-29,12.57,3.831336
"608",314144110104702,"GS_Sp19","USGS",2021-08-30,12.54,3.822192
"609",314144110104702,"GS_Sp19","USGS",2021-08-31,12.51,3.813048
"610",314144110104702,"GS_Sp19","USGS",2021-09-01,12.54,3.822192
"611",314144110104702,"GS_Sp19","USGS",2021-09-02,12.6,3.84048
"612",314144110104702,"GS_Sp19","USGS",2021-09-03,12.6,3.84048
"613",314144110104702,"GS_Sp19","USGS",2021-09-04,12.61,3.843528
"614",314144110104702,"GS_Sp19","USGS",2021-09-05,12.61,3.843528
"615",314144110104702,"GS_Sp19","USGS",2021-09-06,12.62,3.846576
"616",314144110104702,"GS_Sp19","USGS",2021-09-07,12.63,3.849624
"617",314144110104702,"GS_Sp19","USGS",2021-09-08,12.58,3.834384
"618",314144110104702,"GS_Sp19","USGS",2021-09-09,12.64,3.852672
"619",314144110104702,"GS_Sp19","USGS",2021-09-10,12.65,3.85572
"620",314144110104702,"GS_Sp19","USGS",2021-09-11,12.64,3.852672
"621",314144110104702,"GS_Sp19","USGS",2021-09-12,12.64,3.852672
"622",314144110104702,"GS_Sp19","USGS",2021-09-13,12.63,3.849624
"623",314144110104702,"GS_Sp19","USGS",2021-09-14,12.64,3.852672
"624",314144110104702,"GS_Sp19","USGS",2021-09-15,12.65,3.85572
"625",314144110104702,"GS_Sp19","USGS",2021-09-16,12.65,3.85572
"626",314144110104702,"GS_Sp19","USGS",2021-09-17,12.69,3.867912
"627",314144110104702,"GS_Sp19","USGS",2021-09-18,12.68,3.864864
"628",314144110104702,"GS_Sp19","USGS",2021-09-19,12.67,3.861816
"629",314144110104702,"GS_Sp19","USGS",2021-09-20,12.69,3.867912
"630",314144110104702,"GS_Sp19","USGS",2021-09-21,12.76,3.889248
"631",314144110104702,"GS_Sp19","USGS",2021-09-22,12.75,3.8862
"632",314144110104702,"GS_Sp19","USGS",2021-09-23,12.7,3.87096
"633",314144110104702,"GS_Sp19","USGS",2021-09-24,12.7,3.87096
"634",314144110104702,"GS_Sp19","USGS",2021-09-25,12.71,3.874008
"635",314144110104702,"GS_Sp19","USGS",2021-09-26,12.71,3.874008
"636",314144110104702,"GS_Sp19","USGS",2021-09-27,12.7,3.87096
"637",314144110104702,"GS_Sp19","USGS",2021-09-28,12.67,3.861816
"638",314144110104702,"GS_Sp19","USGS",2021-09-29,12.68,3.864864
"639",314144110104702,"GS_Sp19","USGS",2021-09-30,12.71,3.874008
"640",314144110104702,"GS_Sp19","USGS",2021-10-01,12.74,3.883152
"641",314144110104702,"GS_Sp19","USGS",2021-10-02,12.74,3.883152
"642",314144110104702,"GS_Sp19","USGS",2021-10-03,12.74,3.883152
"643",314144110104702,"GS_Sp19","USGS",2021-10-04,12.73,3.880104
"644",314144110104702,"GS_Sp19","USGS",2021-10-05,12.72,3.877056
"645",314144110104702,"GS_Sp19","USGS",2021-10-06,12.73,3.880104
"646",314144110104702,"GS_Sp19","USGS",2021-10-07,12.75,3.8862
"647",314144110104702,"GS_Sp19","USGS",2021-10-08,12.75,3.8862
"648",314144110104702,"GS_Sp19","USGS",2021-10-09,12.72,3.877056
"649",314144110104702,"GS_Sp19","USGS",2021-10-10,12.73,3.880104
"650",314144110104702,"GS_Sp19","USGS",2021-10-11,12.68,3.864864
"651",314144110104702,"GS_Sp19","USGS",2021-10-12,12.69,3.867912
"652",314144110104702,"GS_Sp19","USGS",2021-10-13,12.75,3.8862
"653",314144110104702,"GS_Sp19","USGS",2021-10-14,12.8,3.90144
"654",314144110104702,"GS_Sp19","USGS",2021-10-15,12.83,3.910584
"655",314144110104702,"GS_Sp19","USGS",2021-10-16,12.82,3.907536
"656",314144110104702,"GS_Sp19","USGS",2021-10-17,12.79,3.898392
"657",314144110104702,"GS_Sp19","USGS",2021-10-18,12.75,3.8862
"658",314144110104702,"GS_Sp19","USGS",2021-10-19,12.76,3.889248
"659",314144110104702,"GS_Sp19","USGS",2021-10-20,12.81,3.904488
"660",314144110104702,"GS_Sp19","USGS",2021-10-21,12.81,3.904488
"661",314144110104702,"GS_Sp19","USGS",2021-10-22,12.75,3.8862
"662",314144110104702,"GS_Sp19","USGS",2021-10-23,12.72,3.877056
"663",314144110104702,"GS_Sp19","USGS",2021-10-24,12.75,3.8862
"664",314144110104702,"GS_Sp19","USGS",2021-10-25,12.75,3.8862
"665",314144110104702,"GS_Sp19","USGS",2021-10-26,12.76,3.889248
"666",314144110104702,"GS_Sp19","USGS",2021-10-27,12.82,3.907536
"667",314144110104702,"GS_Sp19","USGS",2021-10-28,12.8,3.90144
"668",314144110104702,"GS_Sp19","USGS",2021-10-29,12.77,3.892296
"669",314144110104702,"GS_Sp19","USGS",2021-10-30,12.76,3.889248
"670",314144110104702,"GS_Sp19","USGS",2021-10-31,12.77,3.892296
"671",314144110104702,"GS_Sp19","USGS",2021-11-01,12.8,3.90144
"672",314144110104702,"GS_Sp19","USGS",2021-11-02,12.8,3.90144
"673",314144110104702,"GS_Sp19","USGS",2021-11-03,12.78,3.895344
"674",314144110104702,"GS_Sp19","USGS",2021-11-04,12.77,3.892296
"675",314144110104702,"GS_Sp19","USGS",2021-11-05,12.77,3.892296
"676",314144110104702,"GS_Sp19","USGS",2021-11-06,12.78,3.895344
"677",314144110104702,"GS_Sp19","USGS",2021-11-07,12.76,3.889248
"678",314144110104702,"GS_Sp19","USGS",2021-11-08,12.78,3.895344
"679",314144110104702,"GS_Sp19","USGS",2021-11-09,12.78,3.895344
"680",314144110104702,"GS_Sp19","USGS",2021-11-10,12.75,3.8862
"681",314144110104702,"GS_Sp19","USGS",2021-11-11,12.76,3.889248
"682",314144110104702,"GS_Sp19","USGS",2021-11-12,12.78,3.895344
"683",314144110104702,"GS_Sp19","USGS",2021-11-13,12.78,3.895344
"684",314144110104702,"GS_Sp19","USGS",2021-11-14,12.78,3.895344
"685",314144110104702,"GS_Sp19","USGS",2021-11-15,12.76,3.889248
"686",314144110104702,"GS_Sp19","USGS",2021-11-16,12.7,3.87096
"687",314144110104702,"GS_Sp19","USGS",2021-11-17,12.71,3.874008
"688",314144110104702,"GS_Sp19","USGS",2021-11-18,12.77,3.892296
"689",314144110104702,"GS_Sp19","USGS",2021-11-19,12.75,3.8862
"690",314144110104702,"GS_Sp19","USGS",2021-11-20,12.72,3.877056
"691",314144110104702,"GS_Sp19","USGS",2021-11-21,12.74,3.883152
"692",314144110104702,"GS_Sp19","USGS",2021-11-22,12.74,3.883152
"693",314144110104702,"GS_Sp19","USGS",2021-11-23,12.67,3.861816
"694",314144110104702,"GS_Sp19","USGS",2021-11-24,12.68,3.864864
"695",314144110104702,"GS_Sp19","USGS",2021-11-25,12.76,3.889248
"696",314144110104702,"GS_Sp19","USGS",2021-11-26,12.72,3.877056
"697",314144110104702,"GS_Sp19","USGS",2021-11-27,12.7,3.87096
